symbol,price,ml_score,screener_score,screener_grade,yfin_score,combined,inv_grade,roce,sales_cagr_5y,profit_cagr_5y,promoter_pct,fcf_positive,pe,profit_margin,rev_growth,rsi,pos52,golden_cross
WIPRO,191.6,73.4,91.0,A+,67,77.4,A,20.0,8.0,4.2,72.64,True,15.2,14.6,5.5,34.9,5.2,False
MARUTI,12389.0,66.1,100.0,A+,60,75.0,A,22.0,19.5,27.7,58.28,True,26.2,8.7,28.7,29.5,19.4,False
EMAMILTD,393.1,64.8,96.0,A+,65,74.2,A,32.0,5.8,11.8,54.84,True,21.5,20.8,9.8,34.3,0.0,False
BAJFINANCE,843.8,67.6,92.0,A+,60,73.4,A,19.0,24.4,32.9,54.7,False,29.3,43.7,6.4,48.6,11.1,False
BPCL,282.7,59.6,95.0,A+,70,72.3,A,16.0,14.2,7.3,52.98,True,4.9,5.5,5.2,29.1,20.5,True
CHOLAFIN,1416.3,64.6,85.0,A+,70,71.8,A,20.0,25.4,26.1,49.72,False,24.6,39.1,19.6,42.4,8.4,True
CIPLA,1242.3,62.0,93.0,A+,60,70.9,A,23.0,8.2,13.7,29.22,True,22.1,16.3,10.0,52.0,5.2,False
OBEROIRLTY,1457.0,57.0,95.0,A+,65,70.0,A,18.0,21.4,24.8,67.71,False,23.7,41.4,5.8,61.0,8.0,False
MOTHERSON,109.38,59.0,97.0,A+,55,69.6,B,14.0,16.1,18.3,48.6,True,33.8,2.8,14.5,49.9,57.5,True
COLPAL,1877.2,65.2,83.0,A,60,69.5,B,179.0,,,51.0,True,38.6,22.5,1.7,30.3,3.4,False
PNB,105.13,53.9,83.0,A,80,67.8,B,15.0,9.8,46.0,70.08,False,6.8,34.7,-2.3,32.0,37.6,True
EICHERMOT,6811.5,47.1,100.0,A+,70,67.5,B,30.0,20.9,31.8,49.06,True,34.9,23.9,22.9,36.8,56.8,True
DABUR,419.6,64.1,91.0,A+,40,67.3,B,20.0,6.3,1.4,66.23,True,40.3,14.2,6.1,39.8,1.7,False
HCLTECH,1364.4,58.1,85.0,A+,60,66.5,B,32.0,10.9,8.1,60.82,True,22.4,13.0,7.4,35.3,12.6,False
HDFCBANK,756.2,48.1,85.0,A+,82,66.0,B,14.0,22.1,19.4,30.0,True,16.9,26.2,26.4,43.3,4.5,False
PERSISTENT,4899.8,51.9,100.0,A+,50,66.0,B,30.0,27.2,30.9,30.29,True,44.1,12.4,23.4,54.7,24.2,False
APOLLOTYRE,412.45,57.3,88.0,A+,55,66.0,B,11.0,9.6,21.5,36.93,True,28.1,3.4,11.8,47.9,15.4,False
BAJAJFINSV,1694.7,57.0,84.0,A,60,65.7,B,11.0,19.7,21.1,58.81,False,28.3,6.6,24.8,38.1,3.8,False
ITC,294.7,50.6,91.0,A+,65,65.6,B,37.0,10.1,21.4,30.0,True,18.1,43.9,6.7,50.2,3.1,False
MUTHOOTFIN,3270.6,49.2,82.0,A,82,65.6,B,20.0,19.0,17.8,73.35,False,15.0,51.1,76.5,31.9,60.9,True
HINDALCO,866.7,49.7,85.0,A+,75,65.3,B,15.0,14.7,35.8,34.65,True,12.0,6.1,13.9,29.8,66.3,True
TCS,2389.8,50.3,92.0,A+,60,64.8,B,65.0,9.7,8.1,71.77,True,18.1,18.3,4.9,50.4,2.9,False
ADANIPORTS,1337.8,47.6,86.0,A+,75,64.6,B,14.0,23.8,19.9,68.02,True,23.2,34.2,21.9,40.2,50.0,True
ICICIBANK,1233.8,54.1,77.0,A,72,64.5,B,18.0,16.8,22.7,30.0,False,16.9,27.5,3.0,40.8,4.4,False
MPHASIS,2117.0,57.4,79.0,A,60,64.4,B,23.0,9.6,8.1,30.59,True,22.4,11.7,12.4,47.6,7.3,False
HAVELLS,1231.6,60.5,87.0,A+,40,64.3,B,25.0,16.4,7.3,59.38,False,52.1,6.6,14.3,42.6,0.1,False
COALINDIA,445.05,36.4,100.0,A+,80,64.2,B,48.0,9.0,18.6,63.13,True,9.2,23.0,-4.8,51.3,79.5,True
BHARTIARTL,1843.9,43.7,100.0,A+,60,63.9,B,13.0,15.1,85.5,48.87,True,36.6,14.9,19.6,43.8,34.9,False
NTPC,375.65,58.2,74.0,B,60,63.3,B,10.0,11.0,10.6,51.1,True,20.8,12.9,1.8,44.8,80.0,True
BRITANNIA,5500.0,57.2,89.0,A+,40,63.3,B,53.0,7.5,5.5,50.55,True,55.0,12.8,8.2,27.5,48.9,True
KOTAKBANK,366.15,55.1,69.0,B,75,63.2,B,15.0,15.9,13.5,25.87,False,19.4,24.6,24.2,38.1,9.9,False
BANKBARODA,260.3,39.2,92.0,A+,80,63.2,B,16.0,12.3,64.7,63.97,False,6.9,30.0,4.3,42.1,44.7,True
ONGC,281.95,41.9,94.0,A+,70,63.1,B,12.0,16.8,16.1,58.89,True,9.3,5.8,0.8,45.2,99.7,True
ASIANPAINT,2207.4,59.8,86.0,A+,35,62.7,B,26.0,9.8,4.0,52.63,True,55.0,11.1,3.7,47.1,10.2,False
ADANIENT,1823.0,45.5,87.0,A+,67,62.2,B,9.0,19.2,68.3,73.97,False,16.5,14.1,8.6,49.2,0.6,False
INFY,1269.7,51.9,76.0,A,67,62.1,B,38.0,11.5,7.6,14.52,True,17.5,16.2,3.2,39.3,10.4,False
BAJAJ-AUTO,8901.0,46.0,87.0,A+,65,62.1,B,28.0,15.8,12.8,54.99,False,28.0,15.1,23.1,32.4,59.5,True
HINDUNILVR,2074.4,47.9,96.0,A+,45,61.8,B,28.0,6.5,12.7,61.9,True,48.3,22.3,3.9,45.2,3.6,False
TORNTPHARM,4265.6,45.1,100.0,A+,45,61.5,B,27.0,9.7,12.7,68.31,True,63.7,17.8,17.6,40.5,86.6,True
CUMMINSIND,4631.5,46.8,100.0,A+,40,61.4,B,36.0,21.6,28.7,51.0,True,57.5,19.3,-1.3,41.0,85.5,True
SBIN,1019.5,39.5,82.0,A,85,61.3,B,17.0,13.0,29.4,55.5,False,11.1,22.5,14.5,40.5,58.4,True
GODREJCP,1008.7,59.0,81.0,A,35,60.8,B,19.0,6.6,4.0,53.06,True,56.6,12.0,8.8,43.8,2.2,False
KPITTECH,660.05,41.5,100.0,A+,50,60.8,B,40.0,25.2,37.4,39.41,True,25.2,11.5,9.4,46.2,3.6,False
POWERGRID,295.5,51.1,69.0,B,70,60.2,B,13.0,3.6,5.2,51.34,True,19.0,32.8,10.3,41.2,75.5,True
LUPIN,2334.8,32.6,98.0,A+,70,59.7,C,21.0,11.5,50.0,46.89,True,23.0,17.8,24.3,40.2,95.5,True
HEROMOTOCO,5143.0,35.7,91.0,A+,70,59.2,C,30.0,7.5,13.3,34.73,True,19.0,12.3,21.7,42.1,61.5,True
M&M,3041.3,45.7,74.0,B,65,58.0,C,14.0,20.2,62.1,18.43,False,21.8,8.3,26.4,42.8,42.8,False
CANBK,130.45,36.3,85.0,A+,72,58.0,C,18.0,12.4,44.2,62.93,False,5.8,34.3,-42.6,35.5,62.6,True
DRREDDY,1281.7,35.5,93.0,A+,60,57.6,C,23.0,12.7,23.1,26.64,True,18.9,16.4,4.4,47.8,73.5,False
DIVISLAB,5997.5,50.9,74.0,B,50,57.6,C,20.0,8.2,4.6,51.88,True,64.6,24.0,12.3,35.2,44.4,False
VEDL,649.4,41.6,91.0,A+,47,57.5,C,25.0,6.5,6.6,56.38,True,18.0,8.8,-40.4,43.8,71.8,True
IOC,137.76,43.3,70.0,B,70,56.6,C,7.0,16.2,11.1,51.5,False,5.3,4.6,5.7,23.4,27.5,True
SHRIRAMFIN,903.8,30.8,87.0,A+,75,56.5,C,16.0,22.0,29.6,25.38,False,18.6,45.9,21.4,50.9,62.6,True
RELIANCE,1348.1,44.7,74.0,B,60,56.5,C,10.0,17.1,12.7,50.0,False,21.9,8.1,10.4,32.0,43.4,False
AXISBANK,1205.2,37.8,76.0,A,72,56.1,C,16.0,15.2,29.5,8.15,False,14.3,34.2,5.7,42.0,44.7,True
SUNPHARMA,1793.6,29.5,98.0,A+,60,56.1,C,20.0,11.1,37.0,54.48,True,39.4,19.2,13.5,55.2,88.2,True
GRASIM,2628.2,50.8,60.0,B,60,55.4,C,8.0,17.2,6.3,43.21,False,39.6,2.7,27.4,47.2,33.8,False
APOLLOHOSP,7549.0,36.3,97.0,A+,40,55.2,C,17.0,18.1,68.6,28.02,True,60.2,7.4,17.2,52.5,70.7,False
MARICO,742.45,37.1,89.0,A+,50,55.2,C,45.0,10.1,7.9,58.93,True,56.3,13.2,26.6,40.9,64.6,True
LT,3564.1,41.4,78.0,A,55,55.1,C,14.0,15.3,8.0,30.0,True,27.9,5.7,11.1,37.2,38.7,True
COFORGE,1144.7,29.9,93.0,A+,60,54.8,C,20.0,26.8,24.4,30.0,True,34.2,7.9,26.2,58.7,7.9,False
SIEMENS,3048.9,33.4,97.0,A+,45,54.8,C,16.0,5.6,10.2,75.0,True,64.0,12.1,14.0,37.9,47.4,False
TITAN,3981.5,34.3,95.0,A+,45,54.6,C,19.0,28.4,37.4,52.9,False,74.1,6.3,43.3,46.1,73.5,True
MANAPPURAM,253.95,72.7,36.0,D,35,54.1,C,10.0,7.8,-25.9,31.77,False,54.2,11.6,-1.7,51.9,36.8,True
BALKRISIND,2150.5,44.3,70.0,B,55,54.1,C,17.0,13.0,2.2,58.3,False,31.6,12.3,6.9,64.1,15.3,False
TATACONSUM,1048.5,46.4,76.0,A,40,54.0,C,9.0,10.9,9.6,33.84,True,70.6,7.5,15.0,50.4,36.9,True
ABB,6105.0,43.9,80.0,A,40,54.0,C,30.0,,,75.0,False,77.5,12.6,5.7,45.1,82.3,True
TATASTEEL,193.22,40.7,76.0,A,50,53.2,C,9.0,7.5,50.7,33.19,True,26.3,4.1,6.3,54.9,75.6,True
DLF,523.0,27.2,84.0,A,70,52.8,C,7.0,11.9,32.5,74.08,True,29.2,46.6,32.2,50.0,2.3,False
TECHM,1391.6,33.9,83.0,A,50,51.8,C,19.0,7.8,1.1,34.97,True,26.6,8.4,8.3,57.5,29.1,False
TVSMOTOR,3445.2,32.1,87.0,A+,45,51.1,C,15.0,22.0,38.2,50.27,False,74.6,5.5,31.7,40.4,68.5,True
LTIM,4200.7,49.4,50.0,C,55,50.7,C,10.0,10.0,10.0,30.0,False,28.1,11.6,11.6,41.8,8.1,False
ALKEM,5344.5,23.8,84.0,A,60,49.1,D,20.0,10.0,8.4,51.2,True,26.6,16.6,10.7,51.4,58.0,True
ULTRACEMCO,11049.0,34.5,76.0,A,45,49.0,D,11.0,13.9,7.0,59.28,True,42.6,8.9,27.0,40.7,25.5,True
RAMCOCEM,910.5,48.7,48.0,C,50,48.8,D,5.0,10.8,-6.0,42.55,False,37.2,6.5,6.2,36.6,17.6,True
TATAPOWER,385.7,30.9,82.0,A,42,48.4,D,11.0,14.6,28.3,46.86,False,32.5,5.9,-9.4,64.6,58.2,False
NESTLEIND,1193.2,29.8,73.0,B,45,45.8,D,96.0,,,62.76,True,70.5,14.9,18.6,43.9,45.4,True
AUROPHARMA,1314.2,23.4,58.0,C,55,40.1,D,14.0,6.0,-8.2,51.82,False,21.9,10.5,8.4,50.8,100.0,True
JSWSTEEL,1130.3,25.8,50.0,C,55,38.9,D,8.0,17.5,-0.3,45.31,False,37.2,4.2,11.1,40.2,57.4,True
