symbol,price,ml_score,prediction,ret_1m_pct,ret_3m_pct,rs_3m_pct,rsi,pos52,golden_cross,vol_3m_pct
ICICIBANK,1233.8,89.1,OUTPERFORM,-10.9,-9.3,3.4,40.8,4.4,NO,22.1
BRITANNIA,5500.0,87.3,OUTPERFORM,-10.8,-8.8,3.9,27.5,48.9,YES,20.7
LTIM,4200.7,83.0,OUTPERFORM,-6.7,-31.8,-19.1,41.8,8.1,NO,33.9
KOTAKBANK,366.15,80.6,OUTPERFORM,-14.4,-15.4,-2.7,38.1,9.9,NO,23.0
HINDUNILVR,2074.4,78.7,OUTPERFORM,-12.0,-9.1,3.6,45.2,3.6,NO,21.6
WIPRO,191.6,78.6,OUTPERFORM,-4.3,-26.7,-14.0,34.9,5.2,NO,28.4
GRASIM,2628.2,77.5,OUTPERFORM,-8.7,-7.0,5.7,47.2,33.8,NO,26.2
HCLTECH,1364.4,75.8,OUTPERFORM,1.9,-17.9,-5.2,35.3,12.6,NO,26.0
NTPC,375.65,73.4,OUTPERFORM,-1.9,17.3,30.1,44.8,80.0,YES,24.6
DIVISLAB,5997.5,72.4,OUTPERFORM,-4.1,-7.7,5.0,35.2,44.4,NO,24.6
CIPLA,1242.3,71.2,OUTPERFORM,-6.4,-17.0,-4.3,52.0,5.2,NO,19.7
INFY,1269.7,69.8,OUTPERFORM,-0.5,-23.7,-11.0,39.3,10.4,NO,29.0
RELIANCE,1348.1,68.6,OUTPERFORM,-5.6,-13.5,-0.8,32.0,43.4,NO,23.8
BHARTIARTL,1843.9,68.3,OUTPERFORM,-5.0,-13.2,-0.5,43.8,34.9,NO,18.2
ADANIPORTS,1337.8,67.6,OUTPERFORM,-14.0,-10.5,2.2,40.2,50.0,YES,37.9
BPCL,282.7,67.1,OUTPERFORM,-24.5,-20.6,-7.8,29.1,20.5,YES,34.4
TATACONSUM,1048.5,66.5,OUTPERFORM,-11.0,-11.1,1.6,50.4,36.9,YES,23.9
BAJAJ-AUTO,8901.0,66.3,OUTPERFORM,-9.4,-2.9,9.8,32.4,59.5,YES,26.4
TECHM,1391.6,65.8,OUTPERFORM,3.4,-14.7,-2.0,57.5,29.1,NO,30.9
AXISBANK,1205.2,64.4,OUTPERFORM,-13.1,-1.7,11.0,42.0,44.7,YES,28.4
IOC,137.76,64.1,OUTPERFORM,-22.6,-13.4,-0.7,23.4,27.5,YES,30.7
ITC,294.7,62.9,OUTPERFORM,-8.9,-26.0,-13.3,50.2,3.1,NO,28.6
HDFCBANK,756.2,59.7,OUTPERFORM,-16.9,-24.2,-11.5,43.3,4.5,NO,23.6
JSWSTEEL,1130.3,59.3,OUTPERFORM,-9.9,3.6,16.3,40.2,57.4,YES,31.6
MARUTI,12389.0,59.2,OUTPERFORM,-17.0,-25.8,-13.1,29.5,19.4,NO,26.7
NESTLEIND,1193.2,58.5,OUTPERFORM,-9.6,-4.8,7.9,43.9,45.4,YES,18.6
M&M,3041.3,57.8,OUTPERFORM,-11.4,-16.4,-3.7,42.8,42.8,NO,32.6
ONGC,281.95,56.5,OUTPERFORM,2.0,23.4,36.2,45.2,99.7,YES,32.2
APOLLOHOSP,7549.0,55.3,OUTPERFORM,-2.2,5.4,18.1,52.5,70.7,NO,22.3
BAJAJFINSV,1694.7,55.0,OUTPERFORM,-17.1,-16.8,-4.0,38.1,3.8,NO,24.2
ULTRACEMCO,11049.0,55.0,OUTPERFORM,-14.7,-6.1,6.6,40.7,25.5,YES,30.9
ASIANPAINT,2207.4,53.3,OUTPERFORM,-8.5,-20.8,-8.0,47.1,10.2,NO,27.1
TATAPOWER,385.7,52.5,OUTPERFORM,1.6,1.6,14.3,64.6,58.2,NO,26.3
TCS,2389.8,51.8,OUTPERFORM,-7.1,-26.7,-14.0,50.4,2.9,NO,26.8
BAJFINANCE,843.8,51.6,OUTPERFORM,-17.6,-16.6,-3.9,48.6,11.1,NO,33.4
LT,3564.1,51.2,OUTPERFORM,-16.3,-12.1,0.6,37.2,38.7,YES,35.3
TITAN,3981.5,50.0,OUTPERFORM,-7.3,1.8,14.6,46.1,73.5,YES,25.0
POWERGRID,295.5,49.1,UNDERPERFORM,-3.1,11.5,24.2,41.2,75.5,YES,24.9
HINDALCO,866.7,42.3,UNDERPERFORM,-6.1,0.3,13.0,29.8,66.3,YES,35.6
COALINDIA,445.05,41.4,UNDERPERFORM,3.3,12.1,24.8,51.3,79.5,YES,32.1
TATASTEEL,193.22,40.7,UNDERPERFORM,-7.6,13.6,26.3,54.9,75.6,YES,37.0
VEDL,649.4,39.9,UNDERPERFORM,-6.6,8.6,21.3,43.8,71.8,YES,42.1
DRREDDY,1281.7,38.9,UNDERPERFORM,-1.4,1.3,14.0,47.8,73.5,NO,25.1
SUNPHARMA,1793.6,38.6,UNDERPERFORM,3.6,3.9,16.6,55.2,88.2,YES,20.4
EICHERMOT,6811.5,34.9,UNDERPERFORM,-14.1,-6.9,5.9,36.8,56.8,YES,32.0
ADANIENT,1823.0,30.7,UNDERPERFORM,-16.5,-18.0,-5.3,49.2,0.6,NO,41.8
HEROMOTOCO,5143.0,30.3,UNDERPERFORM,-6.7,-8.0,4.7,42.1,61.5,YES,30.7
SBIN,1019.5,29.8,UNDERPERFORM,-16.7,5.2,17.9,40.5,58.4,YES,29.5
SHRIRAMFIN,903.8,16.9,UNDERPERFORM,-14.9,-7.2,5.5,50.9,62.6,YES,42.5
